Type,Title,Issuer,Year,Link,Degree
Award, Excellent Research Outstanding Award (2.7M KRW),Jeju National University, 2024
Award, Best Academic Video Contest (200K KRW),Jeju National University, 2024
Scholarship,Brain Korea (BK21) Scholarship,Korean Government,2023,,PhD
Scholarship,Prime Minister Youth Scholarship,Government of Pakistan,2017,,MS
Scholarship,Pakistan Airforce Scholarship,Pakistan Airforce,2012,,BS
Certification,Machine Learning with Python,Coursera,2023,https://www.coursera.org/account/accomplishments/verify/LTTX9G6FX36L,
Certification,Introduction to Deep Learning & Neural Networks with Keras,Coursera,2023,https://www.coursera.org/account/accomplishments/verify/SG6BSB9W68QT,
Certification,What is Data Science?,Coursera,2023,https://www.coursera.org/account/accomplishments/verify/YUZQ5PZRXN9K,
