Title,Organization,City,Country,StartDate,EndDate,Description,Type
Research Assistant,COMSATS University Islamabad,Attock,Pakistan,Sep 2016,Jun 2017,"Worked on HEC-funded project: Psycholinguistic Analysis of the English Curriculum Taught to Special Students",Research
Computer Science Lecturer,Fateh Jang College of Commerce and Sciences,Fateh Jang,Pakistan,Aug 2017,May 2019,"Courses: C, C++, Visual Basic, Operating Systems, Computer Communication & Networks",Teaching
Vice Principal & CS Lecturer,Excel College of Sciences and Commerce,Fateh Jang,Pakistan,May 2019,Feb 2020,"Courses: C, C++, Introduction to Databases. Full administrative responsibilities as Vice Principal.",Teaching
Lab Engineer,COMSATS University Islamabad,Attock,Pakistan,Feb 2020,Aug 2022,"Labs: Databases, E-Commerce, ITC, C++, Software Project Management, Professional Practices in IT",Research
Visiting Lecturer,COMSATS University Islamabad,Attock,Pakistan,Sep 2022,Jan 2023,"Courses: Operating Systems, Database Management Systems, Software Engineering Concepts",Teaching
PhD Researcher,Jeju National University,Jeju,South Korea,Sep 2023,Present,"Research in Computer Vision, Material Informatics, NLP. Supervised by Prof. Do Hyeun Kim. Funded by Brain Korea (BK21) Scholarship.",Research
